"RecordNo";"project_id";"plants";"Awareness_score";"Usage_score";"Preference_score";"Familiarity_score";"FutureUsage_score";"Satisfaction_score"
1393;1;"Goździk";1;2;4;1;1;1
1393;1;"Goździk";1;2;4;1;1;1
1393;1;"Goździk";1;2;5;1;1;1
1393;1;"Łubin";5;2;5;3;1;1
1393;1;"Łubin";5;2;5;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;5;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;5;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;5;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;5;3;1;1
1393;1;"Łubin";5;2;5;3;1;1
1393;1;"Łubin";5;2;5;3;1;1
1393;1;"Łubin";5;2;5;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;5;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;5;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;5;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;5;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;5;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Łubin";5;2;4;3;1;1
1393;1;"Arnika";2;2;4;4;5;2
1393;1;"Arnika";2;2;4;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;4;4;5;2
1393;1;"Arnika";2;2;4;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;4;4;5;2
1393;1;"Arnika";2;2;4;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;4;4;5;2
1393;1;"Arnika";2;2;4;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;4;4;5;2
1393;1;"Arnika";2;2;4;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;4;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;4;4;5;2
1393;1;"Arnika";2;2;4;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;4;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Arnika";2;2;5;4;5;2
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;5;3;5;4
1393;1;"Babka";4;2;4;3;5;4
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;5;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Fiołek";4;2;4;3;4;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;5;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Chaber";1;1;4;1;2;1
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;4;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Dzwonek";1;2;5;1;5;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;4;4;1;2
1393;1;"Jaskier";2;2;4;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;4;4;1;2
1393;1;"Jaskier";2;2;4;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;4;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;4;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;4;4;1;2
1393;1;"Jaskier";2;2;4;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;4;4;1;2
1393;1;"Jaskier";2;2;4;4;1;2
1393;1;"Jaskier";2;2;4;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;4;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Jaskier";2;2;5;4;1;2
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;5;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Mięta";1;1;4;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;4;1;1;1
1393;1;"Narcyz";1;1;5;1;1;1
1397;1;"Goździk";2;2;5;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;5;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;5;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;5;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;5;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;5;2;4;1
1397;1;"Goździk";2;2;5;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;5;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;5;2;4;1
1397;1;"Goździk";2;2;5;2;4;1
1397;1;"Goździk";2;2;5;2;4;1
1397;1;"Goździk";2;2;5;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;4;2;4;1
1397;1;"Goździk";2;2;5;2;4;1
1397;1;"Łubin";5;2;5;2;1;1
1397;1;"Łubin";5;2;5;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;5;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;5;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;5;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;5;2;1;1
1397;1;"Łubin";5;2;5;2;1;1
1397;1;"Łubin";5;2;5;2;1;1
1397;1;"Łubin";5;2;5;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;5;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;5;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;5;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;5;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;5;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Łubin";5;2;4;2;1;1
1397;1;"Arnika";4;2;4;3;5;5
1397;1;"Arnika";4;2;4;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;4;3;5;5
1397;1;"Arnika";4;2;4;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;4;3;5;5
1397;1;"Arnika";4;2;4;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;4;3;5;5
1397;1;"Arnika";4;2;4;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;4;3;5;5
1397;1;"Arnika";4;2;4;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;4;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;4;3;5;5
1397;1;"Arnika";4;2;4;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;4;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Arnika";4;2;5;3;5;5
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;5;1;5;1
1397;1;"Babka";1;2;4;1;5;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;5;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Fiołek";2;4;4;5;4;1
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;5;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Chaber";2;2;4;5;4;3
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;4;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
